ts_epoch,group_count,terminal_group_count,running_group_count,total_runs,completed_runs,failed_runs,percent,bar
1774003454.177889,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774003469.2087145,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774003484.2132964,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774003499.2297583,4,0,1,12,4,0,38.411458333333336,[#########---------------]  38.41%
1774003514.2456036,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003529.275866,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003544.292251,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003559.3089974,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003574.3254201,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003589.3420372,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003604.358481,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003619.3752284,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003634.3922353,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003649.4092605,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003664.4257145,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003679.442071,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003694.4584963,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003709.474863,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003724.4912658,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003739.5077093,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003754.5240753,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003769.540537,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003784.5567532,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003799.572748,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003814.5893042,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003829.6055934,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003844.6218545,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003859.6382291,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003874.6546774,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003889.6709032,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003904.6873074,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003919.6937225,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003934.7101054,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003949.726512,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003964.7427008,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003979.746037,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774003994.749424,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004009.765602,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004024.7817628,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004039.7979507,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004054.8141367,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004069.830339,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004084.8465893,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004099.8628185,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004114.8790405,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004129.895241,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004144.9114692,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004159.9276736,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004174.9353085,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004189.9508789,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004204.967294,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004219.9835753,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004234.9997034,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004250.0160758,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004265.032599,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004280.0457752,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004295.0626402,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004310.0790257,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004325.0821621,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004340.0986054,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004355.114965,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004370.1314118,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004385.1478121,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004400.1641831,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004415.180614,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004430.197438,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004445.214174,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004460.2306085,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004475.2469876,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004490.2494218,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004505.2658217,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004520.2822008,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004535.2847774,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004550.3011613,4,0,1,12,4,0,38.802083333333336,[#########---------------]  38.80%
1774004565.3175986,4,0,1,12,4,0,38.932291666666664,[#########---------------]  38.93%
1774004580.3346493,4,0,1,12,4,0,38.932291666666664,[#########---------------]  38.93%
1774004595.3516715,4,0,1,12,4,0,38.932291666666664,[#########---------------]  38.93%
1774004610.3680027,4,0,1,12,4,0,39.0625,[#########---------------]  39.06%
1774004625.3841496,4,0,1,12,4,0,39.0625,[#########---------------]  39.06%
1774004640.4009242,4,0,1,12,4,0,39.0625,[#########---------------]  39.06%
1774004655.417319,4,0,1,12,4,0,39.0625,[#########---------------]  39.06%
1774004670.433551,4,0,1,12,4,0,39.192708333333336,[#########---------------]  39.19%
1774004685.4495585,4,0,1,12,4,0,39.192708333333336,[#########---------------]  39.19%
1774004700.4531338,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004715.4695854,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004730.4859335,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004745.502194,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004760.5184305,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004775.534679,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004790.5509431,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004805.5672302,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004820.583523,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004835.5997586,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004850.6159585,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004865.6324832,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004880.648727,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004895.6649477,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004910.6816602,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004925.6978571,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004940.7142153,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004955.7216647,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004970.7379904,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774004985.7542782,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005000.7706053,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005015.7735107,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005030.7894275,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005045.8055978,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005060.821859,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005075.8381672,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005090.854431,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005105.8706462,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005120.8869772,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005135.8986611,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005150.9149144,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005165.9311197,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005180.9472954,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005195.96349,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005210.9796593,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005225.9962,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005241.0124106,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005256.028591,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005271.044923,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005286.0612202,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005301.0774589,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005316.093658,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005331.1098497,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005346.1265943,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005361.1434045,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005376.1597571,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005391.176522,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005406.1930597,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005421.2092848,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005436.2255297,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005451.2418303,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005466.2579997,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005481.2741895,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005496.2909465,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005511.3079152,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005526.3238864,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005541.3401995,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005556.3570833,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005571.3735225,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005586.389926,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005601.4064934,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005616.4228604,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005631.4388628,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005646.4552135,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005661.4708786,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005676.4872806,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005691.5036871,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005706.5200603,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005721.5368104,4,0,1,12,4,0,39.583333333333336,[##########--------------]  39.58%
1774005736.5537825,4,0,1,12,4,0,39.713541666666664,[##########--------------]  39.71%
1774005751.5701323,4,0,1,12,4,0,39.713541666666664,[##########--------------]  39.71%
1774005766.5865695,4,0,1,12,4,0,39.713541666666664,[##########--------------]  39.71%
1774005781.6029632,4,0,1,12,4,0,39.84375,[##########--------------]  39.84%
1774005796.6194696,4,0,1,12,4,0,39.84375,[##########--------------]  39.84%
1774005811.635885,4,0,1,12,4,0,39.84375,[##########--------------]  39.84%
1774005826.6522617,4,0,1,12,4,0,39.84375,[##########--------------]  39.84%
1774005841.6687047,4,0,1,12,4,0,39.973958333333336,[##########--------------]  39.97%
1774005856.6850944,4,0,1,12,4,0,39.973958333333336,[##########--------------]  39.97%
1774005871.701395,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005886.7175424,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005901.7339263,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005916.7507815,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005931.7672508,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005946.7836657,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005961.8000264,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005976.81686,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774005991.8336508,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006006.8507712,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006021.8671386,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006036.8835523,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006051.899918,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006066.9163153,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006081.9330587,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006096.949484,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006111.9656494,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006126.9812336,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006141.9975884,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006157.0136287,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006172.0238898,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006187.040282,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006202.0568788,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006217.0732481,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006232.0879114,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006247.1047683,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006262.1212459,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006277.1376905,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006292.139211,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006307.1556292,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006322.171535,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006337.176063,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006352.192304,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006367.2085254,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006382.2241273,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006397.229292,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006412.2461739,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006427.2624984,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006442.2788713,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006457.2952952,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006472.3000054,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006487.3023925,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006502.3186073,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006517.3350868,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006532.3515153,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006547.3678532,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006562.3842824,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006577.4007027,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006592.4171824,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006607.4335952,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006622.4499655,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006637.4663837,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006652.4827535,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006667.498867,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006682.515266,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006697.526266,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006712.5426784,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006727.559006,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006742.5754106,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006757.5917966,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006772.6081698,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006787.6245646,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006802.6409147,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006817.6572897,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006832.6736815,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006847.6900315,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006862.706431,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006877.7219086,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006892.7383168,4,0,1,12,4,0,40.364583333333336,[##########--------------]  40.36%
1774006907.7547555,4,0,1,12,4,0,40.494791666666664,[##########--------------]  40.49%
1774006922.7718441,4,0,1,12,4,0,40.494791666666664,[##########--------------]  40.49%
1774006937.781144,4,0,1,12,4,0,40.494791666666664,[##########--------------]  40.49%
1774006952.7979133,4,0,1,12,4,0,40.625,[##########--------------]  40.62%
1774006967.8143623,4,0,1,12,4,0,40.625,[##########--------------]  40.62%
1774006982.8307416,4,0,1,12,4,0,40.625,[##########--------------]  40.62%
1774006997.847095,4,0,1,12,4,0,40.625,[##########--------------]  40.62%
1774007012.8635242,4,0,1,12,4,0,40.755208333333336,[##########--------------]  40.76%
1774007027.879887,4,0,1,12,4,0,40.755208333333336,[##########--------------]  40.76%
1774007042.8961897,4,0,1,12,4,0,40.885416666666664,[##########--------------]  40.89%
1774007057.912291,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007072.9287298,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007087.9450788,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007102.9614887,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007117.9778483,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007132.9942307,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007148.0106287,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007163.026947,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007178.0432816,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007193.0596247,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007208.0759904,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007223.0922563,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007238.1085598,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007253.124857,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007268.1286483,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007283.1450026,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007298.1614265,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007313.1778593,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007328.194259,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007343.2106407,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007358.2269893,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007373.2434063,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007388.2597926,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007403.2761579,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007418.2927217,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007433.3087194,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007448.3248377,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007463.341037,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007478.3569596,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007493.3729112,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007508.3890326,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007523.4054434,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007538.4216511,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007553.4377708,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007568.454169,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007583.4705384,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007598.4864526,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007613.5023677,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007628.5181644,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007643.521814,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007658.5381076,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007673.5544226,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007688.57064,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007703.5866997,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007718.6027806,4,0,1,12,4,0,41.145833333333336,[##########--------------]  41.15%
1774007733.6191545,4,0,1,12,4,0,41.276041666666664,[##########--------------]  41.28%
1774007748.6354024,4,0,1,12,4,0,41.276041666666664,[##########--------------]  41.28%
1774007763.651363,4,0,1,12,4,0,41.40625,[##########--------------]  41.41%
1774007778.6674905,4,0,1,12,4,0,41.536458333333336,[##########--------------]  41.54%
1774007793.6837637,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007808.6998327,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007823.7160137,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007838.7319474,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007853.7479038,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007868.7639394,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007883.7800844,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007898.7962887,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007913.7975678,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007928.8138359,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007943.8300593,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007958.8462853,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007973.8625321,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774007988.8652167,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008003.8671606,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008018.8834605,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008033.8996894,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008048.9158819,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008063.9321249,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008078.948396,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008093.9646482,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008108.9808748,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008123.9970062,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008139.0131598,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008154.0163567,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008169.0328019,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008184.0490186,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008199.0650105,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008214.0809336,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008229.097587,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008244.113783,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008259.1296103,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008274.1455204,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008289.1616342,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008304.1779861,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008319.1942904,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008334.2109163,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008349.2272966,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008364.2441516,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008379.2607331,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008394.277398,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008409.2935796,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008424.3097782,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008439.3264694,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008454.3430023,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008469.3592997,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008484.3754032,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008499.3924572,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008514.409093,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008529.4258163,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
